company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_NonPeoNeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,3060406,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_NonPeoNeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,1996561,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_NonPeoNeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,1221346,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_NonPeoNeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,1824701,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,397945,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,-1264701,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,-133072,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,291943,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,-82099,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-76240,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,262144,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,2826,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,73980,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,267487,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,6728103,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2024-01-01,2024-12-31,2057849,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2023-01-01,2023-12-31,1866315,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2022-01-01,2022-12-31,1587269,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_NonPeoNeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2021-01-01,2021-12-31,2010089,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,8507752,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2024To12_31_2024,,2024-01-01,2024-12-31,3829717,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,5374278,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,2695718,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,3170562,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NamedExecutiveOfficersFnTextBlock,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,"The NEOs included in this table represent the following individuals for each of the years shown: 2025: Tammy Romo, Andrew M. Watterson, Justin Jones, Tom Doxey, and Anthony Roach 2024: Tammy Romo, Andrew M. Watterson, Mark R. Shaw, Gary C. Kelly, Ryan Green, and Linda Rutherford 2023: Tammy Romo, Andrew M. Watterson, Mark R. Shaw, and Gary C. Kelly 2022: Tammy Romo, Andrew M. Watterson, Mark R. Shaw, and Michael G. Van de Ven 2021: Tammy Romo, Andrew M. Watterson, Michael G. Van de Ven, Thomas M. Nealon, and Robert E. Jordan",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupIssuersFnTextBlock,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,The Company is using the NYSE ARCA Airline Index for calculating its peer group Total Shareholder Return (“TSR”) to be consistent with its 2025 Annual Report on Form 10-K.,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureName,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,ROIC (after-tax) less Excess Cash,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CompActuallyPaidVsCoSelectedMeasureTextBlock,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CompActuallyPaidVsNetIncomeTextBlock,,P01_01_2025To12_31_2025,,2025-01-01,2025-12-31,,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,MeasureName,,P01_01_2025To12_31_2025_1TypedMemberecdMeasureAxis,,2025-01-01,2025-12-31,ROIC (after-tax) less Excess Cash,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,MeasureName,,P01_01_2025To12_31_2025_2TypedMemberecdMeasureAxis,,2025-01-01,2025-12-31,"Operating Margin, excluding special items",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,MeasureName,,P01_01_2025To12_31_2025_3TypedMemberecdMeasureAxis,,2025-01-01,2025-12-31,Adjusted EBIT,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,MeasureName,,P01_01_2025To12_31_2025_4TypedMemberecdMeasureAxis,,2025-01-01,2025-12-31,Company Stock Price,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonGaapMeasureDescriptionTextBlock,,P01_01_2025To12_31_2025_5TypedMemberecdMeasureAxis,,2025-01-01,2025-12-31,"Non-Financial • Wall Street Journal ranking of U.S. airlines, using seven equally weighted objective industry operational performance metrics; and • Company progress towards major initiatives. See “Compensation Discussion and Analysis” for further information on each of the performance measures above.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
